data,algorithm,time,alpha,nmi,ari,#com
strike,ORC,1.4792063236236572,0.5,0.7184755058450968,0.5518025332900293,6
karate,ORC,3.3201680183410645,0.5,0.5392646419012308,0.38482080656397555,5
mexican,ORC,3.9394371509552,0.5,0.2139884868167418,0.16853722409277966,4
dolphin,ORC,5.951953887939453,0.5,0.4537995905842524,0.20728833894679022,11
polbooks,ORC,13.41179609298706,0.5,0.41258855238170994,0.3122902359109088,12
football,ORC,18.0467529296875,0.5,0.9268793639543628,0.8893431553253587,12
railway,ORC,36.629469871520996,0.5,0.6830215206349568,0.2732896085826224,42
strike,CMS,0.06293988227844238,0.0,0.5634933385758716,0.2638450200042114,18
strike,CMS,0.055914878845214844,0.1,0.49417743845463435,0.013331347285320623,23
strike,CMS,0.06264185905456543,0.2,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.05411577224731445,0.3,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.05548214912414551,0.4,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.05532526969909668,0.5,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.05172610282897949,0.6,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.0631868839263916,0.7,0.5111138235350918,0.052841328413284136,21
strike,CMS,0.06714653968811035,0.8,0.4870670360264444,0.10116018725829432,13
strike,CMS,0.05061006546020508,0.9,0.4870670360264444,0.10116018725829432,13
strike,CMS,0.07053112983703613,1.0,0.49586360423475473,0.11299052774018944,12
karate,CMS,0.08298707008361816,0.0,0.707444024981712,0.6179701653625256,5
karate,CMS,0.08588004112243652,0.1,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.0805199146270752,0.2,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.0845949649810791,0.3,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.07692599296569824,0.4,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.08284687995910645,0.5,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.18644380569458008,0.6,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.0723111629486084,0.7,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.12454891204833984,0.8,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.11314105987548828,0.9,0.3621874688554205,0.052581131042037516,26
karate,CMS,0.09562897682189941,1.0,0.3621874688554205,0.052581131042037516,26
polblogs,ORC,5571.732528924942,0.5,0.27824958182337106,0.25820868233398947,212
strike,CMS,0.06311488151550293,0.0,1.0,1.0,3
strike,CMS,0.11180996894836426,0.4,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.1975998878479004,0.3,0.5423888968959102,0.1297477529718759,18
strike,CMS,0.22384405136108398,0.2,0.6121125018311437,0.45865232521354005,8
strike,CMS,0.2282848358154297,0.8,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.23607397079467773,0.6,0.5812088030629438,0.3294206739871261,7
strike,CMS,0.21428799629211426,1.0,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.126007080078125,0.5,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.10871505737304688,0.7,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.09589815139770508,0.1,0.5233550154557356,0.09164045929934908,20
strike,CMS,0.06659102439880371,0.9,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.042207956314086914,0.0,1.0,1.0,3
strike,CMS,0.035719871520996094,0.1,0.5233550154557356,0.09164045929934908,20
strike,CMS,0.036940813064575195,0.2,0.6121125018311437,0.45865232521354005,8
strike,CMS,0.039916038513183594,0.3,0.5423888968959102,0.1297477529718759,18
strike,CMS,0.036330223083496094,0.4,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.035482168197631836,0.5,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.03651881217956543,0.6,0.5812088030629438,0.3294206739871261,7
strike,CMS,0.036583900451660156,0.7,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.039765119552612305,0.8,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.0428469181060791,0.9,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.040058135986328125,1.0,0.49586360423475473,0.11299052774018944,12
strike,CMS,0.05806779861450195,0.01,0.7160590220174888,0.6581136082109361,4
strike,CMS,0.05547213554382324,0.02,0.7160590220174888,0.6581136082109361,4
strike,CMS,0.05335688591003418,0.03,0.6800429527711654,0.5898429928280674,12
karate,CMS,0.06261563301086426,0.01,0.6364548411231924,0.5713239968407466,4
karate,CMS,0.060227155685424805,0.02,0.5316433670571392,0.4460707440320613,13
karate,CMS,0.06428408622741699,0.03,0.5316433670571392,0.4460707440320613,13
karate,CMS,0.06506991386413574,0.001,0.6781502906638749,0.5961123110151187,6
strike,CMS,0.05065202713012695,0.5,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.06449007987976074,0.5,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.08016204833984375,0.5,0.4940383964804919,0.09657891031958328,15
strike,CMS,0.08789300918579102,0.5,0.4940383964804919,0.09657891031958328,15
railway,CMS,69.7124137878418,0.5,0.6632921644989596,0.07260599341067558,173
railway,CMS,59.664562463760376,0.5,0.6632921644989596,0.07260599341067558,173
